AZN/USD,AZN/USD_AstraZeneca - USD_BREAK_EQUITY
MAR/USD,MAR/USD_Marriott_BREAK_EQUITY
AMD/USD,AMD/USD_AMD_BREAK_EQUITY
COST/USD,COST/USD_Costco_BREAK_EQUITY
OKTA/USD,OKTA/USD_Okta_BREAK_EQUITY
DOCU/USD,DOCU/USD_DocuSign_BREAK_EQUITY
CSCO/USD,CSCO/USD_Cisco_BREAK_EQUITY
MSFT/USD,MSFT/USD_Microsoft_BREAK_EQUITY
SWKS/USD,SWKS/USD_Skyworks_BREAK_EQUITY
MCHP/USD,MCHP/USD_Microchip Tech_BREAK_EQUITY
LCID/USD,"LCID/USD_Lucid Group, Inc._BREAK_EQUITY"
QCOM/USD,QCOM/USD_Qualcomm_BREAK_EQUITY
GOOGL/USD,GOOGL/USD_GOOGL_BREAK_EQUITY
TSLA/USD,TSLA/USD_Tesla_BREAK_EQUITY
ASML/USD,ASML/USD_ASML_BREAK_EQUITY
TXN/USD,TXN/USD_Texas Instruments_BREAK_EQUITY
ZS/USD,ZS/USD_Zscaler_BREAK_EQUITY
ZM/USD,ZM/USD_Zoom Video Communications_BREAK_EQUITY
META/USD,META/USD_Roundhill Ball Metaverse ETF_BREAK_EQUITY
PEP/USD,PEP/USD_Pepsi_BREAK_EQUITY
XEL/USD,XEL/USD_Xcel Energy_BREAK_EQUITY
EA/USD,EA/USD_Electronic Arts_BREAK_EQUITY
JD/USD,JD/USD_Jd.Com_BREAK_EQUITY
MU/USD,"MU/USD_Micron Technology, Inc._BREAK_EQUITY"
MNST/USD,MNST/USD_Hansen_BREAK_EQUITY
MRVL/USD,MRVL/USD_Marvell_BREAK_EQUITY
CRWD/USD,CRWD/USD_CrowdStrike_BREAK_EQUITY
INTC/USD,INTC/USD_Intel_BREAK_EQUITY
SBUX/USD,SBUX/USD_Starbucks_BREAK_EQUITY
VRTX/USD,VRTX/USD_Vertex_BREAK_EQUITY
EBAY/USD,EBAY/USD_eBay_BREAK_EQUITY
AVGO/USD,AVGO/USD_Broadcom_BREAK_EQUITY
NVDA/USD,NVDA/USD_Nvidia_BREAK_EQUITY
MRNA/USD,MRNA/USD_Moderna_BREAK_EQUITY
ABNB/USD,"ABNB/USD_Airbnb, Inc._BREAK_EQUITY"
NFLX/USD,NFLX/USD_Netflix_BREAK_EQUITY
WBA/USD,WBA/USD_Walgreen_BREAK_EQUITY
KHC/USD,KHC/USD_Kraft Food_BREAK_EQUITY
FAST/USD,FAST/USD_Fastenal_BREAK_EQUITY
FISV/USD,FISV/USD_Fiserv_BREAK_EQUITY
AAPL/USD,AAPL/USD_Apple_BREAK_EQUITY
PYPL/USD,PYPL/USD_PayPal_BREAK_EQUITY
AMZN/USD,AMZN/USD_Amazon_BREAK_EQUITY
CMCSA/USD,CMCSA/USD_Comcast_BREAK_EQUITY
TEAM/USD,TEAM/USD_Atlassian_BREAK_EQUITY
AMAT/USD,AMAT/USD_Applied_BREAK_EQUITY
BIDU/USD,BIDU/USD_Baidu_BREAK_EQUITY
BIIB/USD,BIIB/USD_Biogen_BREAK_EQUITY
PANW/USD,PANW/USD_Palo Alto Networks_BREAK_EQUITY
MELI/USD,MELI/USD_MercadoLibre_BREAK_EQUITY
LULU/USD,LULU/USD_Lululemon Athletica_BREAK_EQUITY
GILD/USD,GILD/USD_Gilead_BREAK_EQUITY
ADSK/USD,ADSK/USD_Autodesk_BREAK_EQUITY
ATVI/USD,ATVI/USD_Activision_BREAK_EQUITY
ADBE/USD,ADBE/USD_Adobe_BREAK_EQUITY
MTCH/USD,MTCH/USD_Match Group_BREAK_EQUITY
WDAY/USD,WDAY/USD_Workday_BREAK_EQUITY
NTES/USD,NTES/USD_Netease_BREAK_EQUITY
FTNT/USD,FTNT/USD_Fortinet_BREAK_EQUITY
DDOG/USD,DDOG/USD_Datadog_BREAK_EQUITY
MDLZ/USD,MDLZ/USD_Mondelez_BREAK_EQUITY
SPLK/USD,SPLK/USD_Splunk_BREAK_EQUITY
ISP/EUR,ISP/EUR_Intesa Sanpaolo_BREAK_EQUITY
IFX/EUR,IFX/EUR_Infineon_BREAK_EQUITY
IBE/EUR,IBE/EUR_Iberdrola_BREAK_EQUITY
ENI/EUR,ENI/EUR_Eni_BREAK_EQUITY
DPW/EUR,DPW/EUR_Deutsche Post_BREAK_EQUITY
AD/EUR,AD/EUR_Koninklijke Ahold Delhaize_BREAK_EQUITY
BN/EUR,BN/EUR_Danone_BREAK_EQUITY
BBVA/EUR,BBVA/EUR_BBVA_BREAK_EQUITY
ENEL/EUR,ENEL/EUR_Enel_BREAK_EQUITY
INGA/EUR,INGA/EUR_ING Groep_BREAK_EQUITY
KER/EUR,KER/EUR_Kering_BREAK_EQUITY
SIE/EUR,SIE/EUR_Siemens_BREAK_EQUITY
BAYN/EUR,BAYN/EUR_Bayer_BREAK_EQUITY
RMS/EUR,RMS/EUR_Hermes_BREAK_EQUITY
BMW/EUR,BMW/EUR_BMW_BREAK_EQUITY
STLA/EUR,STLA/EUR_Stellantis_BREAK_EQUITY
EUR/USD,EUR/USD_EUR/USD_TRADING_CURRENCY
AUD/USD,AUD/USD_AUD/USD_TRADING_CURRENCY
USD/CAD,USD/CAD_USD/CAD_TRADING_CURRENCY
GBP/USD,GBP/USD_GBP/USD_TRADING_CURRENCY
USD/CHF,USD/CHF_USD/CHF_TRADING_CURRENCY
USD/JPY,USD/JPY_USD/JPY_TRADING_CURRENCY
NZD/USD,NZD/USD_NZD/USD_TRADING_CURRENCY
6305/JPY,"6305/JPY_Hitachi Construction Machinery Co., Ltd._TRADING_EQUITY"
6701/JPY,6701/JPY_NEC Corporation_TRADING_EQUITY
6758/JPY,6758/JPY_Sony Corporation_TRADING_EQUITY
6752/JPY,6752/JPY_Panasonic Corporation_TRADING_EQUITY
7731/JPY,7731/JPY_Nikon Corporation_TRADING_EQUITY
7011/JPY,"7011/JPY_Mitsubishi Heavy Industries, Ltd._TRADING_EQUITY"
7004/JPY,7004/JPY_Hitachi Zosen Corporation_TRADING_EQUITY
2914/JPY,2914/JPY_Japan Tobacco Inc._TRADING_EQUITY
2502/JPY,"2502/JPY_Asahi Group Holdings, Ltd._TRADING_EQUITY"
6503/JPY,6503/JPY_Mitsubishi Electric Corporation_TRADING_EQUITY
6952/JPY,"6952/JPY_Casio Computer Co.,Ltd._TRADING_EQUITY"
9531/JPY,"9531/JPY_Tokyo Gas Co.,Ltd._TRADING_EQUITY"
4188/JPY,4188/JPY_Mitsubishi Chemical Holdings Corporation_TRADING_EQUITY
7201/JPY,"7201/JPY_Nissan Motor Co., Ltd._TRADING_EQUITY"
7202/JPY,7202/JPY_Isuzu Motors Limited_TRADING_EQUITY
7203/JPY,7203/JPY_Toyota Motor Corporation_TRADING_EQUITY
8604/JPY,"8604/JPY_Nomura Holdings, Inc._TRADING_EQUITY"
5201/JPY,5201/JPY_AGC Inc._TRADING_EQUITY
7261/JPY,7261/JPY_Mazda Motor Corporation_TRADING_EQUITY
ETH/USD,ETH/USD_Ethereum / USD_TRADING_CRYPTOCURRENCY
BTC/USD,BTC/USD_Bitcoin / USD_TRADING_CRYPTOCURRENCY
US30/USD,US30/USD_US Wall Street 30_TRADING_INDEX
NIFTY50/USD,NIFTY50/USD_India 50_TRADING_INDEX
FR40/EUR,FR40/EUR_France 40_TRADING_INDEX
DXY/USD,DXY/USD_US Dollar Index_TRADING_INDEX
EU50/EUR,EU50/EUR_EU 50_TRADING_INDEX
UK100/GBP,UK100/GBP_UK 100_TRADING_INDEX
NL25/EUR,NL25/EUR_Netherlands 25_BREAK_INDEX
CN50/USD,CN50/USD_China A50_TRADING_INDEX
IT40/EUR,IT40/EUR_Italy 40_BREAK_INDEX
VXQ22/USD,VXQ22/USD_CBOE Volatility Index Futures Aug 22_TRADING_INDEX
US100/USD,US100/USD_US Tech 100_TRADING_INDEX
US500/USD,US500/USD_US 500_TRADING_INDEX
DE40/EUR,DE40/EUR_Germany 40_TRADING_INDEX
SP35/EUR,SP35/EUR_Spain 35_BREAK_INDEX
VXN22/USD,VXN22/USD_CBOE Volatility Index Futures Jul 22_TRADING_INDEX
CORN/USD,CORN/USD_Corn_TRADING_COMMODITY
SOYBEAN/USD,SOYBEAN/USD_Soybean_TRADING_COMMODITY
US COTTON/USD,US COTTON/USD_Cotton_TRADING_COMMODITY
ALUMINUM/USD,ALUMINUM/USD_Aluminum Spot_TRADING_COMMODITY
COFFEE ARABICA/USD,COFFEE ARABICA/USD_Coffee US_BREAK_COMMODITY
COPPER/USD,COPPER/USD_Copper_TRADING_COMMODITY
PLATINUM/USD,PLATINUM/USD_Platinum_TRADING_COMMODITY
PALLADIUM/USD,PALLADIUM/USD_Palladium_TRADING_COMMODITY
OIL - CRUDE/USD,OIL - CRUDE/USD_Crude Oil_TRADING_COMMODITY
OIL - BRENT/USD,OIL - BRENT/USD_Brent Oil_TRADING_COMMODITY
NATURAL GAS/USD,NATURAL GAS/USD_Natural Gas_TRADING_COMMODITY
LEAD/USD,LEAD/USD_Lead_TRADING_COMMODITY
GOLD/USD,GOLD/USD_Gold_TRADING_COMMODITY
SILVER/USD,SILVER/USD_Silver_TRADING_COMMODITY
