UPS/USD,UPS/USD_United Parcel_TRADING_EQUITY
APA/USD,APA/USD_Apache_TRADING_EQUITY
MPC/USD,MPC/USD_Marathon Petroleum_TRADING_EQUITY
EQR/USD,EQR/USD_Equity Residential_TRADING_EQUITY
IRM/USD,IRM/USD_Iron Mountain_TRADING_EQUITY
MRO/USD,MRO/USD_Marathon Oil_TRADING_EQUITY
MRK/USD,MRK/USD_Merck - USD_TRADING_EQUITY
ARE/USD,ARE/USD_Alexandria RE Equities_TRADING_EQUITY
YUM/USD,YUM/USD_Yum_TRADING_EQUITY
IVZ/USD,IVZ/USD_Invesco_TRADING_EQUITY
AXP/USD,AXP/USD_American Express_TRADING_EQUITY
MAR/USD,MAR/USD_Marriott_TRADING_EQUITY
UAL/USD,UAL/USD_United_TRADING_EQUITY
AAL/USD,AAL/USD_American Airlines Group_TRADING_EQUITY
ABT/USD,ABT/USD_Abbott_TRADING_EQUITY
IBM/USD,IBM/USD_IBM_TRADING_EQUITY
MCD/USD,MCD/USD_McDonald's_TRADING_EQUITY
UDR/USD,UDR/USD_United Dominion_TRADING_EQUITY
ADM/USD,ADM/USD_Archer-Daniels_TRADING_EQUITY
AEE/USD,AEE/USD_Ameren_TRADING_EQUITY
MGM/USD,MGM/USD_MGM_TRADING_EQUITY
AIG/USD,AIG/USD_AIG_TRADING_EQUITY
ALK/USD,ALK/USD_Alaska Air_TRADING_EQUITY
ALB/USD,ALB/USD_Albemarle_TRADING_EQUITY
MMM/USD,MMM/USD_3M_TRADING_EQUITY
EMN/USD,EMN/USD_Eastman Chemical_TRADING_EQUITY
AMD/USD,AMD/USD_AMD_TRADING_EQUITY
MMC/USD,MMC/USD_Marsh_TRADING_EQUITY
UNP/USD,UNP/USD_Union Pacific_TRADING_EQUITY
UNH/USD,UNH/USD_Unitedhealth_TRADING_EQUITY
MOS/USD,MOS/USD_Mosaic_TRADING_EQUITY
EOG/USD,EOG/USD_EOG_TRADING_EQUITY
COST/USD,COST/USD_Costco_TRADING_EQUITY
TWTR/USD,TWTR/USD_Twitter_TRADING_EQUITY
MSCI/USD,MSCI/USD_MSCI_TRADING_EQUITY
CSCO/USD,CSCO/USD_Cisco_TRADING_EQUITY
MSFT/USD,MSFT/USD_Microsoft_TRADING_EQUITY
SWKS/USD,SWKS/USD_Skyworks_TRADING_EQUITY
MCHP/USD,MCHP/USD_Microchip Tech_TRADING_EQUITY
QCOM/USD,QCOM/USD_Qualcomm_TRADING_EQUITY
GOOGL/USD,GOOGL/USD_GOOGL_TRADING_EQUITY
NCLH/USD,NCLH/USD_Norwegian Cruise Lines_TRADING_EQUITY
TSLA/USD,TSLA/USD_Tesla_TRADING_EQUITY
HPQ/USD,HPQ/USD_HP_TRADING_EQUITY
HPE/USD,HPE/USD_Hewlett Packard_TRADING_EQUITY
PPG/USD,PPG/USD_PPG_TRADING_EQUITY
HRL/USD,HRL/USD_Hormel Foods_TRADING_EQUITY
PM/USD,PM/USD_Philip Morris_TRADING_EQUITY
PG/USD,PG/USD_Procter & Gamble_TRADING_EQUITY
HSY/USD,HSY/USD_Hershey_TRADING_EQUITY
PSX/USD,PSX/USD_Phillips_TRADING_EQUITY
TSN/USD,TSN/USD_Tyson Food_TRADING_EQUITY
VZ/USD,VZ/USD_Verizon_TRADING_EQUITY
LUV/USD,LUV/USD_Southwest_TRADING_EQUITY
WY/USD,WY/USD_Weyer_TRADING_EQUITY
WM/USD,WM/USD_Waste Management_TRADING_EQUITY
LVS/USD,LVS/USD_Las Vegas Sands_TRADING_EQUITY
DVN/USD,DVN/USD_Devon_TRADING_EQUITY
PVH/USD,PVH/USD_PVH_TRADING_EQUITY
DVA/USD,DVA/USD_DaVita_TRADING_EQUITY
TXN/USD,TXN/USD_Texas Instruments_TRADING_EQUITY
DXC/USD,DXC/USD_Computer Sciences_TRADING_EQUITY
LYB/USD,LYB/USD_LyondellBasell_TRADING_EQUITY
BA/USD,BA/USD_Boeing_TRADING_EQUITY
CL/USD,CL/USD_Colgate-Palmolive_TRADING_EQUITY
CF/USD,CF/USD_CF Industries_TRADING_EQUITY
FE/USD,FE/USD_FirstEnergy_TRADING_EQUITY
META/USD,META/USD_Roundhill Ball Metaverse ETF_TRADING_EQUITY
PEP/USD,PEP/USD_Pepsi_TRADING_EQUITY
HES/USD,HES/USD_Hess_TRADING_EQUITY
XEL/USD,XEL/USD_Xcel Energy_TRADING_EQUITY
GS/USD,GS/USD_Goldman Sachs_TRADING_EQUITY
GM/USD,GM/USD_General Motors Co_TRADING_EQUITY
GE/USD,GE/USD_General Electric Co_TRADING_EQUITY
PFE/USD,PFE/USD_Pfizer_TRADING_EQUITY
DG/USD,DG/USD_Dollar General_TRADING_EQUITY
DE/USD,DE/USD_Deere_TRADING_EQUITY
TGT/USD,TGT/USD_Target_TRADING_EQUITY
EA/USD,EA/USD_Electronic Arts_TRADING_EQUITY
DAL/USD,DAL/USD_Delta Air_TRADING_EQUITY
DIS/USD,DIS/USD_Disney_TRADING_EQUITY
HIG/USD,HIG/USD_Hartford_TRADING_EQUITY
KO/USD,KO/USD_Coca Cola - USD_TRADING_EQUITY
LKQ/USD,LKQ/USD_LKQ_TRADING_EQUITY
PKG/USD,PKG/USD_Packaging of America_TRADING_EQUITY
IT/USD,IT/USD_Gartner_TRADING_EQUITY
IP/USD,IP/USD_International Paper_TRADING_EQUITY
HLT/USD,HLT/USD_Hilton_TRADING_EQUITY
DLR/USD,DLR/USD_Digital_TRADING_EQUITY
LMT/USD,LMT/USD_Lockheed_TRADING_EQUITY
ON/USD,ON/USD_ON Semiconductor_TRADING_EQUITY
XOM/USD,XOM/USD_Exxon Mobil_TRADING_EQUITY
MU/USD,"MU/USD_Micron Technology, Inc._TRADING_EQUITY"
MS/USD,MS/USD_Morgan Stanley_TRADING_EQUITY
MO/USD,MO/USD_Altria Group_TRADING_EQUITY
MA/USD,MA/USD_Mastercard_TRADING_EQUITY
MNST/USD,MNST/USD_Hansen_TRADING_EQUITY
JNPR/USD,JNPR/USD_Juniper_TRADING_EQUITY
ENPH/USD,"ENPH/USD_Enphase Energy, Inc._TRADING_EQUITY"
QRVO/USD,QRVO/USD_Qorvo_TRADING_EQUITY
